418
 115  11  13  22  24 -0.42275E+00 -0.13000E-02
 116  11  13  24  26 -0.17571E+00  0.69001E-03
 117  11  13  15  17 -0.63073E+01 -0.47180E-01
 118  11  13  17  19 -0.11736E+01 -0.21499E-02
 119  11  13  19  21 -0.54179E+00  0.39005E-03
 120  11  13  21  23 -0.47499E+00 -0.14400E-02
 121  11  13  23  25 -0.24447E+00  0.19997E-04
 122  12  14  15  17 -0.19435E+02 -0.24129E+00
 123  12  14  17  19 -0.19351E+01 -0.41699E-02
 124  12  14  19  21 -0.72336E+00  0.50008E-04
 125  12  14  21  23 -0.57594E+00 -0.22100E-02
 126  12  14  23  25 -0.28822E+00 -0.12001E-03
 127  12  14  25  27 -0.16178E+00 -0.64000E-03
 128  12  14  16  18 -0.49920E+01 -0.17970E-01
 129  12  14  18  20 -0.11292E+01 -0.39600E-02
 130  12  14  20  22 -0.60605E+00 -0.24998E-03
 131  12  14  22  24 -0.50539E+00 -0.14400E-02
 132  12  14  24  26 -0.20480E+00  0.87000E-03
 133  13  15  16  18 -0.19037E+02 -0.71161E-01
 134  13  15  18  20 -0.22648E+01 -0.58801E-02
 135  13  15  20  22 -0.92533E+00  0.11600E-02
 136  13  15  22  24 -0.67808E+00 -0.77003E-03
 137  13  15  24  26 -0.26486E+00  0.11200E-02
 138  13  15  26  28 -0.17468E+00 -0.61999E-03
 139  13  15  17  19 -0.47082E+01 -0.80099E-02
 140  13  15  19  21 -0.12168E+01  0.19100E-02
 141  13  15  21  23 -0.80114E+00 -0.16400E-02
 142  13  15  23  25 -0.37583E+00  0.76002E-03
 143  13  15  25  27 -0.20764E+00 -0.38999E-03
 144  14  16  17  19 -0.11725E+02 -0.35040E-01
 145  14  16  19  21 -0.19823E+01  0.34001E-02
 146  14  16  21  23 -0.10441E+01 -0.15401E-02
 147  14  16  23  25 -0.44833E+00  0.11300E-02
 148  14  16  25  27 -0.24336E+00 -0.39001E-03
 149  14  16  27  29 -0.18588E+00  0.10000E-03
 150  14  16  18  20 -0.44252E+01 -0.12970E-01
 151  14  16  20  22 -0.13508E+01  0.25001E-02
 152  14  16  22  24 -0.84222E+00  0.23001E-03
 153  14  16  24  26 -0.31301E+00  0.70998E-03
 154  14  16  26  28 -0.20658E+00 -0.55000E-03
 155  15  17  18  20 -0.15442E+02 -0.58780E-01
 156  15  17  20  22 -0.25141E+01  0.46999E-02
 157  15  17  22  24 -0.12118E+01  0.10002E-03
 158  15  17  24  26 -0.40633E+00  0.31999E-03
 159  15  17  26  28 -0.25617E+00 -0.88000E-03
 160  15  17  28  30 -0.20553E+00 -0.33000E-03
 161  15  17  19  21 -0.44699E+01  0.72298E-02
 162  15  17  21  23 -0.16083E+01 -0.29900E-02
 163  15  17  23  25 -0.60343E+00  0.11700E-02
 164  15  17  25  27 -0.30666E+00 -0.71999E-03
 165  15  17  27  29 -0.22708E+00  0.99987E-05
 166  16  18  19  21 -0.14942E+02 -0.17031E-01
 167  16  18  21  23 -0.32462E+01 -0.12270E-01
 168  16  18  23  25 -0.10387E+01  0.73004E-03
 169  16  18  25  27 -0.47851E+00 -0.15300E-02
 170  16  18  27  29 -0.33483E+00 -0.64999E-03
 171  16  18  29  31 -0.23391E+00  0.33000E-03
 172  16  18  20  22 -0.63501E+01  0.94032E-03
 173  16  18  22  24 -0.22591E+01 -0.23301E-02
 174  16  18  24  26 -0.66202E+00 -0.57000E-03
 175  16  18  26  28 -0.38561E+00 -0.20100E-02
 176  16  18  28  30 -0.29897E+00 -0.86999E-03
 177  17  19  20  22 -0.21453E+02  0.55260E-01
 178  17  19  22  24 -0.41689E+01  0.34099E-02
 179  17  19  24  26 -0.10404E+01 -0.12900E-02
 180  17  19  26  28 -0.56545E+00 -0.18800E-02
 181  17  19  28  30 -0.42514E+00 -0.81000E-03
 182  17  19  30  32 -0.29018E+00  0.55000E-03
 183  17  19  21  23 -0.69102E+01 -0.18860E-01
 184  17  19  23  25 -0.17357E+01  0.37000E-02
 185  17  19  25  27 -0.71767E+00 -0.13700E-02
 186  17  19  27  29 -0.48073E+00 -0.10002E-03
 187  17  19  29  31 -0.33054E+00  0.58001E-03
 188  18  20  21  23 -0.16217E+02 -0.89031E-01
 189  18  20  23  25 -0.23758E+01  0.53999E-02
 190  18  20  25  27 -0.80244E+00 -0.11900E-02
 191  18  20  27  29 -0.50539E+00  0.16999E-03
 192  18  20  29  31 -0.34234E+00  0.89002E-03
 193  18  20  31  33 -0.26432E+00  0.35000E-03
 194  18  20  22  24 -0.68059E+01  0.64001E-02
 195  18  20  24  26 -0.12601E+01 -0.44900E-02
 196  18  20  26  28 -0.61187E+00 -0.17300E-02
 197  18  20  28  30 -0.44168E+00 -0.20000E-03
 198  18  20  30  32 -0.29978E+00  0.57000E-03
 199  19  21  22  24 -0.22870E+02 -0.25349E-01
 200  19  21  24  26 -0.22551E+01 -0.19210E-01
 201  19  21  26  28 -0.79955E+00 -0.46900E-02
 202  19  21  28  30 -0.51824E+00 -0.18100E-02
 203  19  21  30  32 -0.33819E+00  0.11000E-03
 204  19  21  32  34 -0.21707E+00 -0.30999E-03
 205  19  21  23  25 -0.56269E+01  0.16975E-03
 206  19  21  25  27 -0.11675E+01 -0.51501E-02
 207  19  21  27  29 -0.61309E+00 -0.14700E-02
 208  19  21  29  31 -0.39239E+00  0.15000E-03
 209  19  21  31  33 -0.29524E+00 -0.42000E-03
 210  20  22  23  25 -0.18481E+02 -0.32291E-02
 211  20  22  25  27 -0.20714E+01 -0.78301E-02
 212  20  22  27  29 -0.85021E+00 -0.68998E-03
 213  20  22  29  31 -0.50491E+00  0.84996E-03
 214  20  22  31  33 -0.36884E+00 -0.99838E-05
 215  20  22  33  35 -0.24313E+00 -0.40001E-03
 216  20  22  24  26 -0.52843E+01 -0.75480E-01
 217  20  22  26  28 -0.12377E+01 -0.61001E-02
 218  20  22  28  30 -0.68413E+00 -0.15000E-02
 219  20  22  30  32 -0.42684E+00  0.64999E-03
 220  20  22  32  34 -0.26776E+00 -0.30011E-04
 221  21  23  24  26 -0.20769E+02 -0.35900E+00
 222  21  23  26  28 -0.25939E+01 -0.11930E-01
 223  21  23  28  30 -0.11092E+01 -0.13601E-02
 224  21  23  30  32 -0.65332E+00  0.13300E-02
 225  21  23  32  34 -0.39666E+00  0.33998E-03
 226  21  23  34  36 -0.31553E+00 -0.54002E-03
 227  21  23  25  27 -0.52516E+01 -0.22400E-01
 228  21  23  27  29 -0.14924E+01  0.95999E-03
 229  21  23  29  31 -0.79217E+00  0.23600E-02
 230  21  23  31  33 -0.55814E+00  0.17005E-03
 231  21  23  33  35 -0.35318E+00 -0.24998E-03
 232  22  24  25  27 -0.15003E+02 -0.28991E+00
 233  22  24  27  29 -0.21257E+01 -0.11780E-01
 234  22  24  29  31 -0.95719E+00  0.50008E-04
 235  22  24  31  33 -0.64059E+00 -0.60999E-03
 236  22  24  33  35 -0.38994E+00 -0.82001E-03
 237  22  24  35  37 -0.24215E+00 -0.83999E-03
 238  22  24  26  28 -0.47722E+01 -0.65680E-01
 239  22  24  28  30 -0.14154E+01 -0.94700E-02
 240  22  24  30  32 -0.76194E+00 -0.33998E-03
 241  22  24  32  34 -0.44540E+00 -0.11998E-03
 242  22  24  34  36 -0.34784E+00 -0.11700E-02
 243  23  25  26  28 -0.16842E+02 -0.31243E+00
 244  23  25  28  30 -0.20180E+01 -0.14170E-01
 245  23  25  30  32 -0.77132E+00 -0.19300E-02
 246  23  25  32  34 -0.39626E+00 -0.13400E-02
 247  23  25  34  36 -0.29137E+00 -0.16600E-02
 248  23  25  36  38 -0.16590E+00 -0.57000E-03
 249  23  25  27  29 -0.40069E+01 -0.25240E-01
 250  23  25  29  31 -0.11039E+01 -0.23201E-02
 251  23  25  31  33 -0.59956E+00 -0.21700E-02
 252  23  25  33  35 -0.33556E+00 -0.15000E-02
 253  23  25  35  37 -0.19945E+00 -0.10600E-02
 254  24  26  27  29 -0.15307E+02 -0.14097E+00
 255  24  26  29  31 -0.20391E+01 -0.28398E-02
 256  24  26  31  33 -0.81477E+00 -0.26300E-02
 257  24  26  33  35 -0.39941E+00 -0.15000E-02
 258  24  26  35  37 -0.22226E+00 -0.10100E-02
 259  24  26  37  39 -0.17375E+00 -0.57000E-03
 260  24  26  28  30 -0.50247E+01 -0.35620E-01
 261  24  26  30  32 -0.11747E+01 -0.13601E-02
 262  24  26  32  34 -0.49667E+00 -0.14000E-02
 263  24  26  34  36 -0.33298E+00 -0.13300E-02
 264  24  26  36  38 -0.18415E+00 -0.20000E-03
 265  25  27  28  30 -0.20636E+02  0.54569E-01
 266  25  27  30  32 -0.23211E+01  0.11210E-01
 267  25  27  32  34 -0.75574E+00  0.16100E-02
 268  25  27  34  36 -0.44915E+00  0.11998E-03
 269  25  27  36  38 -0.23712E+00  0.55000E-03
 270  25  27  38  40 -0.19449E+00  0.38001E-03
 271  25  27  29  31 -0.52483E+01  0.26560E-01
 272  25  27  31  33 -0.13847E+01  0.31199E-02
 273  25  27  33  35 -0.56487E+00  0.15998E-03
 274  25  27  35  37 -0.29020E+00  0.39995E-04
 275  25  27  37  39 -0.21915E+00  0.28001E-03
 276  26  28  29  31 -0.17858E+02  0.48861E-01
 277  26  28  31  33 -0.25857E+01  0.41599E-02
 278  26  28  33  35 -0.82744E+00 -0.62001E-03
 279  26  28  35  37 -0.38257E+00  0.44000E-03
 280  26  28  37  39 -0.27959E+00  0.11000E-03
 281  26  28  39  41 -0.20358E+00  0.11000E-03
 282  26  28  30  32 -0.52992E+01  0.19330E-01
 283  26  28  32  34 -0.12138E+01  0.20701E-02
 284  26  28  34  36 -0.61558E+00  0.42999E-03
 285  26  28  36  38 -0.30992E+00  0.71999E-03
 286  26  28  38  40 -0.24417E+00  0.31000E-03
 287  27  29  30  32 -0.15975E+02  0.84691E-01
 288  27  29  32  34 -0.21023E+01  0.44801E-02
 289  27  29  34  36 -0.85087E+00  0.37003E-03
 290  27  29  36  38 -0.39445E+00  0.60001E-03
 291  27  29  38  40 -0.29814E+00  0.35000E-03
 292  27  29  40  42 -0.18866E+00  0.80004E-04
 293  27  29  31  33 -0.56325E+01  0.11600E-01
 294  27  29  33  35 -0.12420E+01 -0.12900E-02
 295  27  29  35  37 -0.50072E+00  0.42003E-03
 296  27  29  37  39 -0.34733E+00  0.14001E-03
 297  27  29  39  41 -0.24541E+00  0.30001E-03
 298  28  30  31  33 -0.21453E+02  0.57850E-01
 299  28  30  33  35 -0.21392E+01 -0.54500E-02
 300  28  30  35  37 -0.65262E+00 -0.28002E-03
 301  28  30  37  39 -0.41260E+00 -0.12001E-03
 302  28  30  39  41 -0.27881E+00  0.11998E-03
 303  28  30  41  43 -0.17105E+00  0.10000E-03
 304  28  30  32  34 -0.47938E+01  0.90499E-02
 305  28  30  34  36 -0.12346E+01 -0.97001E-03
 306  28  30  36  38 -0.48634E+00  0.60999E-03
 307  28  30  38  40 -0.34470E+00  0.21002E-03
 308  28  30  40  42 -0.21175E+00  0.16001E-03
 309  29  31  32  34 -0.16994E+02  0.53780E-01
 310  29  31  34  36 -0.22628E+01 -0.98901E-02
 311  29  31  36  38 -0.65071E+00 -0.95999E-03
 312  29  31  38  40 -0.40729E+00 -0.11600E-02
 313  29  31  40  42 -0.23623E+00 -0.71000E-03
 314  29  31  42  44 -0.16189E+00 -0.42000E-03
 315  29  31  33  35 -0.51624E+01 -0.35330E-01
 316  29  31  35  37 -0.97737E+00 -0.42800E-02
 317  29  31  37  39 -0.51360E+00 -0.21000E-02
 318  29  31  39  41 -0.31853E+00 -0.10600E-02
 319  29  31  41  43 -0.18688E+00 -0.71001E-03
 320  30  32  33  35 -0.21496E+02 -0.17051E+00
 321  30  32  35  37 -0.20616E+01 -0.51498E-02
 322  30  32  37  39 -0.84469E+00 -0.17700E-02
 323  30  32  39  41 -0.45978E+00 -0.48000E-03
 324  30  32  41  43 -0.25324E+00 -0.30002E-03
 325  30  32  43  45 -0.19350E+00  0.15600E-02
 326  30  32  34  36 -0.62167E+01 -0.19620E-01
 327  30  32  36  38 -0.11908E+01  0.23997E-03
 328  30  32  38  40 -0.61906E+00 -0.50998E-03
 329  30  32  40  42 -0.32968E+00 -0.37000E-03
 330  30  32  42  44 -0.21348E+00 -0.37000E-03
 331  31  33  34  36 -0.20722E+02 -0.22390E+00
 332  31  33  36  38 -0.21870E+01 -0.78101E-02
 333  31  33  38  40 -0.91110E+00 -0.26000E-02
 334  31  33  40  42 -0.43935E+00 -0.11300E-02
 335  31  33  42  44 -0.26709E+00 -0.46000E-03
 336  31  33  44  46 -0.19807E+00 -0.67000E-03
 337  31  33  35  37 -0.45229E+01 -0.32750E-01
 338  31  33  37  39 -0.13631E+01 -0.65300E-02
 339  31  33  39  41 -0.63585E+00 -0.18400E-02
 340  31  33  41  43 -0.32653E+00 -0.78002E-03
 341  31  33  43  45 -0.23385E+00  0.97999E-03
 342  32  34  35  37 -0.11676E+02 -0.77380E-01
 343  32  34  37  39 -0.20568E+01 -0.74999E-02
 344  32  34  39  41 -0.77318E+00 -0.13900E-02
 345  32  34  41  43 -0.36105E+00 -0.53999E-03
 346  32  34  43  45 -0.24355E+00  0.17400E-02
 347  32  34  45  47 -0.12999E+00 -0.21500E-02
 348  32  34  36  38 -0.39465E+01 -0.67501E-02
 349  32  34  38  40 -0.12045E+01 -0.19400E-02
 350  32  34  40  42 -0.50596E+00 -0.81998E-03
 351  32  34  42  44 -0.28663E+00 -0.27999E-03
 352  32  34  44  46 -0.20262E+00 -0.49999E-03
 353  33  35  36  38 -0.16799E+02 -0.22051E-01
 354  33  35  38  40 -0.26681E+01  0.26100E-02
 355  33  35  40  42 -0.84395E+00  0.13800E-02
 356  33  35  42  44 -0.42173E+00  0.12400E-02
 357  33  35  44  46 -0.27564E+00  0.38001E-03
 358  33  35  46  48 -0.11847E+00  0.52000E-03
 359  33  35  37  39 -0.60238E+01 -0.94399E-02
 360  33  35  39  41 -0.14435E+01  0.17700E-02
 361  33  35  41  43 -0.55619E+00  0.95999E-03
 362  33  35  43  45 -0.34361E+00  0.37900E-02
 363  33  35  45  47 -0.17116E+00 -0.23500E-02
 364  34  36  37  39 -0.20193E+02 -0.80601E-01
 365  34  36  39  41 -0.25737E+01 -0.38004E-03
 366  34  36  41  43 -0.78776E+00  0.32997E-03
 367  34  36  43  45 -0.43004E+00  0.35800E-02
 368  34  36  45  47 -0.20388E+00 -0.29800E-02
 369  34  36  38  40 -0.59193E+01  0.38004E-03
 370  34  36  40  42 -0.13164E+01  0.41997E-03
 371  34  36  42  44 -0.55997E+00  0.66000E-03
 372  34  36  44  46 -0.33464E+00 -0.39995E-04
 373  34  36  46  48 -0.13873E+00  0.37000E-03
 374  35  37  38  40 -0.17238E+02 -0.80601E-01
 375  35  37  40  42 -0.20867E+01 -0.47500E-02
 376  35  37  42  44 -0.70132E+00 -0.99003E-03
 377  35  37  44  46 -0.36625E+00 -0.10200E-02
 378  35  37  46  48 -0.14160E+00  0.11000E-03
 379  35  37  39  41 -0.50566E+01 -0.18630E-01
 380  35  37  41  43 -0.10780E+01 -0.27201E-02
 381  35  37  43  45 -0.49720E+00  0.23400E-02
 382  35  37  45  47 -0.21339E+00 -0.39500E-02
 383  36  38  39  41 -0.16636E+02 -0.35391E-01
 384  36  38  41  43 -0.19872E+01 -0.17300E-02
 385  36  38  43  45 -0.74661E+00  0.45900E-02
 386  36  38  45  47 -0.28367E+00 -0.50900E-02
 387  36  38  40  42 -0.47181E+01 -0.38800E-02
 388  36  38  42  44 -0.11556E+01 -0.16010E-03
 389  36  38  44  46 -0.51445E+00 -0.92000E-03
 390  36  38  46  48 -0.18275E+00  0.13001E-03
 391  37  39  40  42 -0.17122E+02 -0.54850E-01
 392  37  39  42  44 -0.23305E+01 -0.13301E-02
 393  37  39  44  46 -0.81876E+00 -0.12500E-02
 394  37  39  46  48 -0.26008E+00  0.41002E-03
 395  37  39  41  43 -0.48233E+01 -0.11710E-01
 396  37  39  43  45 -0.13002E+01  0.64000E-02
 397  37  39  45  47 -0.42184E+00 -0.82300E-02
 398  38  40  41  43 -0.16694E+02 -0.58029E-01
 399  38  40  43  45 -0.25073E+01  0.10340E-01
 400  38  40  45  47 -0.64608E+00 -0.13660E-01
 401  38  40  42  44 -0.56070E+01 -0.47302E-02
 402  38  40  44  46 -0.13856E+01 -0.31101E-02
 403  38  40  46  48 -0.37391E+00  0.35000E-03
 404  39  41  42  44 -0.19562E+02 -0.29329E-01
 405  39  41  44  46 -0.25845E+01 -0.46399E-02
 406  39  41  46  48 -0.55457E+00  0.84001E-03
 407  39  41  43  45 -0.57008E+01  0.15920E-01
 408  39  41  45  47 -0.10463E+01 -0.25160E-01
 409  40  42  43  45 -0.17053E+02  0.92812E-02
 410  40  42  45  47 -0.17801E+01 -0.48400E-01
 411  40  42  44  46 -0.54265E+01 -0.10980E-01
 412  40  42  46  48 -0.83625E+00  0.85002E-03
 413  41  43  44  46 -0.20321E+02 -0.96500E-01
 414  41  43  46  48 -0.16714E+01  0.69976E-04
 415  41  43  45  47 -0.44029E+01 -0.15672E+00
 416  42  44  45  47 -0.16167E+02 -0.82559E+00
 417  42  44  46  48 -0.40115E+01 -0.53997E-02
 418  43  45  46  48 -0.20453E+02 -0.39828E+00
