154
141	15	17	22	20	1.6274205757949904	-1.656
142	15	17	24	22	0.6149168623057886	-3.924
143	15	17	21	19	3.4820385229110458	-4.656
144	15	17	23	21	0.9594576302279493	0.288
145	16	18	21	19	13.508559183841989	-7.223999999999999
146	16	18	23	21	1.5970227642485901	0.46799999999999997
147	16	18	22	20	3.6270944784543815	-2.7239999999999998
148	16	18	24	22	0.9101615330245351	-4.224
149	17	19	22	20	13.968296272612703	-3.12
150	17	19	24	22	1.5586228586295596	-3.9
151	17	19	23	21	3.486054998212616	2.568
152	18	20	23	21	13.259684260203434	4.14
153	18	20	24	22	3.525598787236037	-4.9079999999999995
154	19	21	24	22	13.070656869847959	-7.98
