9869 2501 1 0 4
208 1810 1973 1952 2174 208 0
209 1776 657 1933 2153 209 0
210 1755 1780 2010 2110 210 0
211 1359 1927 1785 2028 211 0
212 1961 1988 1436 2094 212 0
213 2147 2161 1769 2167 213 0
214 1912 1965 1731 2209 214 0
215 1894 1933 657 2153 215 0
216 1813 2107 2100 2114 216 0
217 524 1879 1801 2126 217 0
218 1787 1880 1809 2007 218 0
219 1731 1965 1793 2090 219 0
220 1710 1834 1876 2261 220 0
221 388 1754 358 1849 221 0
222 453 1817 452 2055 222 0
223 1826 316 1954 2185 223 0
224 1836 1941 1913 2073 224 0
225 1816 1921 322 2051 225 0
226 1738 1821 1789 2119 226 0
227 1808 2000 1792 2114 227 0
228 1809 1824 64 1915 228 0
229 1807 1909 794 2113 229 0
230 611 1758 1935 2031 230 0
231 470 1767 1852 2062 231 0
232 1759 1928 579 2049 232 0
233 1726 1905 1779 1950 233 0
234 1729 1778 1961 2252 234 0
235 1849 1883 417 1914 235 0
236 1765 1868 1735 1982 236 0
237 463 1320 1651 1925 237 0
238 1772 2078 1946 2224 238 0
239 1374 591 1858 1864 239 0
240 1797 322 1921 2051 240 0
241 1818 1819 1724 1887 241 0
242 1712 1797 1812 1969 242 0
243 1716 1861 2050 2130 243 0
244 431 462 1925 2007 244 0
245 1714 2098 1854 2132 245 0
246 431 1925 463 2007 246 0
247 1310 432 463 1624 247 0
248 1272 309 1763 1990 248 0
249 1789 1821 1709 2119 249 0
250 1818 1887 1724 2006 250 0
251 1786 2122 2074 2256 251 0
252 1709 1832 1790 2207 252 0
253 1712 1855 1755 1866 253 0
254 1736 1855 1780 1953 254 0
255 852 2036 851 2148 255 0
256 1744 2089 1816 2256 256 0
257 1789 1820 1709 2254 257 0
258 732 763 733 1968 258 0
259 182 2003 1908 2248 259 0
260 1813 1992 1792 2100 260 0
261 1724 1877 1818 2006 261 0
262 1710 2164 1834 2261 262 0
263 1590 2042 1826 2204 263 0
264 1634 1613 1638 1998 264 0
265 493 1801 524 1879 265 0
266 1773 1805 1715 1839 266 0
267 1759 1862 607 1985 267 0
268 1725 1759 2099 2182 268 0
269 247 246 1962 1964 269 0
270 1805 1881 1976 2087 270 0
271 1786 1911 2122 2256 271 0
272 1723 1882 1845 2094 272 0
273 1825 2169 1919 2251 273 0
274 1710 1876 1799 2261 274 0
275 568 1820 2002 2163 275 0
276 1836 1830 1941 2073 276 0
277 1756 1827 2171 2205 277 0
278 449 2096 1846 2187 278 0
279 1808 1792 2000 2112 279 0
280 1792 2000 835 2004 280 0
281 1874 1879 495 2126 281 0
282 1714 1854 1841 2132 282 0
283 1771 1863 1342 1996 283 0
284 1772 2078 1794 2080 284 0
285 322 1921 1816 2220 285 0
286 1385 666 1843 1991 286 0
287 1726 1905 1765 2054 287 0
288 732 733 1902 1968 288 0
289 1787 1809 1715 1824 289 0
290 545 1771 544 1926 290 0
291 452 1772 2055 2080 291 0
292 794 1909 1807 2230 292 0
293 607 1759 579 2049 293 0
294 1832 1895 712 1899 294 0
295 836 835 2000 2004 295 0
296 1782 1962 246 1964 296 0
297 1711 2171 1827 2205 297 0
298 1805 1976 1881 2098 298 0
299 291 260 1786 1911 299 0
300 1902 1968 1798 2200 300 0
301 463 491 1320 1925 301 0
302 516 544 1771 1926 302 0
303 684 1895 1832 2201 303 0
304 1440 845 1650 1931 304 0
305 791 821 1979 2039 305 0
306 1638 1613 1839 1998 306 0
307 1782 2000 1808 2114 307 0
308 1721 1872 2086 2204 308 0
309 1787 1925 1880 2007 309 0
310 1827 1926 574 2012 310 0
311 1810 1912 1793 1958 311 0
312 1752 2050 1861 2130 312 0
313 1407 1889 1815 2156 313 0
314 1914 1918 476 2034 314 0
315 612 1945 611 2206 315 0
316 1818 1819 1743 1877 316 0
317 260 1786 1911 2033 317 0
318 1757 1999 58 2022 318 0
319 1254 1866 237 1867 319 0
320 1324 1875 1334 2017 320 0
321 617 1876 1834 2077 321 0
322 1393 1594 1977 2031 322 0
323 1796 1891 1712 1980 323 0
324 1344 2017 1783 2023 324 0
325 565 2034 1752 2271 325 0
326 1723 1845 1750 2121 326 0
327 1776 1933 1894 2153 327 0
328 1613 1805 1635 1966 328 0
329 1723 1831 1882 2094 329 0
330 317 316 1892 1954 330 0
331 1573 2042 1590 2204 331 0
332 524 1801 1945 2126 332 0
333 1878 1912 1705 1963 333 0
334 612 584 583 1945 334 0
335 1742 1782 1962 2102 335 0
336 1246 1780 238 2110 336 0
337 1870 1887 368 2146 337 0
338 1768 1985 1841 2032 338 0
339 449 419 1846 2096 339 0
340 1624 1787 1636 2007 340 0
341 1814 1843 1747 1906 341 0
342 1248 1795 1835 2222 342 0
343 1715 1809 1787 1975 343 0
344 1735 1815 1747 1905 344 0
345 1897 2161 2147 2167 345 0
346 1789 1846 1820 2254 346 0
347 1787 1881 1643 1998 347 0
348 1712 1891 1969 2061 348 0
349 1779 1890 1747 1920 349 0
350 1796 1797 1710 2211 350 0
351 599 1788 1894 2064 351 0
352 1711 1800 2012 2168 352 0
353 1613 1839 1805 1966 353 0
354 1837 2003 212 2248 354 0
355 691 1997 2088 2223 355 0
356 645 1811 2101 2152 356 0
357 329 1929 1754 2085 357 0
358 1745 1798 1944 2108 358 0
359 247 1962 1803 1964 359 0
360 1893 1998 1715 2087 360 0
361 1812 1904 1284 1952 361 0
362 568 1820 567 2002 362 0
363 422 1817 2005 2080 363 0
364 1780 1855 1755 1953 364 0
365 1716 1914 1861 2130 365 0
366 852 1932 2036 2148 366 0
367 611 1935 1758 1945 367 0
368 851 2036 1979 2148 368 0
369 1236 1780 1907 2011 369 0
370 1747 1727 1833 1976 370 0
371 1759 1734 1939 2182 371 0
372 1733 1853 1990 2006 372 0
373 1759 1734 1928 1939 373 0
374 817 1777 816 1931 374 0
375 1789 1738 2119 2224 375 0
376 1711 2012 1800 2205 376 0
377 1915 1975 1828 2117 377 0
378 1805 1976 2098 2255 378 0
379 1864 1995 1785 2040 379 0
380 1715 1805 1773 2087 380 0
381 840 1886 1865 2199 381 0
382 388 358 1754 2097 382 0
383 1712 1855 1867 2133 383 0
384 1760 1721 1850 1910 384 0
385 1888 1925 521 2024 385 0
386 1755 1855 1712 1953 386 0
387 1878 2061 1953 2174 387 0
388 1848 2171 1711 2205 388 0
389 1776 1992 1813 2100 389 0
390 1730 1746 1927 2237 390 0
391 1710 1891 1796 2134 391 0
392 613 2066 1903 2101 392 0
393 601 1997 1955 2064 393 0
394 1735 1804 1868 2054 394 0
395 1735 1885 1804 1939 395 0
396 1787 1893 1715 1975 396 0
397 1 1910 2014 2060 397 0
398 1786 1911 1851 2122 398 0
399 631 1997 601 2064 399 0
400 1725 1759 1844 2032 400 0
401 794 1807 24 2230 401 0
402 806 1992 1792 2004 402 0
403 1881 1998 1893 2087 403 0
404 514 1800 1937 1955 404 0
405 1952 1973 1755 2174 405 0
406 1768 1888 549 1985 406 0
407 292 262 1911 2220 407 0
408 1861 1914 1754 2130 408 0
409 453 422 1817 2005 409 0
410 684 1832 685 1930 410 0
411 329 1754 358 2085 411 0
412 1359 1785 1927 2023 412 0
413 317 1954 1892 2026 413 0
414 1633 1839 1613 1966 414 0
415 776 748 1992 2004 415 0
416 1896 2161 1774 2167 416 0
417 1752 1918 1847 2050 417 0
418 1997 2064 631 2088 418 0
419 866 867 836 2000 419 0
420 1440 817 845 1931 420 0
421 1946 2078 1772 2080 421 0
422 806 776 1992 2004 422 0
423 1954 2026 317 2240 423 0
424 359 2085 1754 2097 424 0
425 1853 1970 1732 1994 425 0
426 612 1903 613 2066 426 0
427 182 212 2003 2248 427 0
428 1397 1815 696 1982 428 0
429 232 260 1911 2033 429 0
430 1799 1876 1745 2077 430 0
431 358 1754 359 2085 431 0
432 466 2044 1879 2176 432 0
433 1739 2100 1808 2112 433 0
434 291 1911 1786 1987 434 0
435 867 836 2000 2136 435 0
436 1765 1889 1726 2001 436 0
437 647 1834 1876 2069 437 0
438 55 574 1926 2012 438 0
439 1634 1609 1881 1998 439 0
440 691 2088 690 2223 440 0
441 1716 1914 1849 2090 441 0
442 579 1888 1759 1985 442 0
443 1804 1885 1759 1939 443 0
444 1236 238 1780 2011 444 0
445 633 1869 1827 2022 445 0
446 683 1832 684 1895 446 0
447 1747 1890 1779 2009 447 0
448 51 1764 1967 1972 448 0
449 1816 1911 262 2220 449 0
450 677 2069 1766 2213 450 0
451 54 2012 516 2046 451 0
452 1735 1868 1765 2054 452 0
453 1810 1952 1722 2061 453 0
454 1846 2130 1820 2254 454 0
455 1757 2037 1999 2233 455 0
456 1362 1868 1863 2183 456 0
457 1330 1641 491 2124 457 0
458 1846 1914 477 2034 458 0
459 1807 1932 24 2230 459 0
460 1599 1801 1935 2111 460 0
461 384 1810 1289 1952 461 0
462 1711 1827 2012 2205 462 0
463 204 1796 1932 2059 463 0
464 791 1979 1798 2039 464 0
465 1356 2008 1927 2028 465 0
466 1792 2100 2053 2112 466 0
467 1711 1848 2205 2236 467 0
468 1711 2193 1848 2236 468 0
469 2119 2181 1789 2224 469 0
470 1805 1931 1635 1966 470 0
471 1295 65 1809 2192 471 0
472 1763 1724 1887 2006 472 0
473 691 1806 1997 2223 473 0
474 740 1411 1830 1898 474 0
475 614 1811 645 1948 475 0
476 1705 1878 1953 2174 476 0
477 687 1776 657 2052 477 0
478 200 1949 1851 2191 478 0
479 51 1972 279 2030 479 0
480 1456 2011 1802 2065 480 0
481 1711 2012 1827 2168 481 0
482 792 763 1798 1968 482 0
483 227 255 1633 1966 483 0
484 1342 1771 545 1863 484 0
485 232 1911 1851 2033 485 0
486 1808 2083 1782 2114 486 0
487 821 1979 2039 2191 487 0
488 213 1791 2143 2246 488 0
489 58 1999 1757 2037 489 0
490 1745 1775 1944 2089 490 0
491 1738 1946 2078 2224 491 0
492 540 541 1937 2064 492 0
493 693 58 1999 2022 493 0
494 570 598 599 1933 494 0
495 683 712 1832 1895 495 0
496 477 1914 476 2034 496 0
497 1803 1962 1782 1964 497 0
498 1 1850 1910 2060 498 0
499 1808 2100 1792 2112 499 0
500 1723 1750 1917 2040 500 0
501 431 462 463 1925 501 0
502 1793 1883 1731 2090 502 0
503 359 1754 358 2097 503 0
504 1590 1573 1826 2042 504 0
505 1799 1948 1775 2105 505 0
506 617 647 1834 1876 506 0
507 1713 1963 1858 2212 507 0
508 588 1799 20 2077 508 0
509 1623 1430 817 2180 509 0
510 1841 1985 1714 2032 510 0
511 1764 2165 338 2215 511 0
512 1785 1858 591 1864 512 0
513 647 1876 677 2069 513 0
514 1705 1936 2040 2121 514 0
515 1590 1826 2071 2204 515 0
516 683 1895 684 2201 516 0
517 470 1767 2062 2217 517 0
518 1600 1901 1826 2042 518 0
519 1442 1886 840 2199 519 0
520 1827 2168 2022 2193 520 0
521 1778 1924 1802 2247 521 0
522 1294 1284 354 1904 522 0
523 1766 1710 1876 2134 523 0
524 26 2020 1780 2110 524 0
525 598 570 569 1933 525 0
526 1973 2010 1840 2110 526 0
527 1759 2032 1725 2099 527 0
528 1764 2030 1856 2162 528 0
529 1828 1975 1743 2117 529 0
530 1580 374 346 1901 530 0
531 1912 1731 2174 2209 531 0
532 1724 2045 1870 2210 532 0
533 685 1790 656 1930 533 0
534 1272 1989 1763 2146 534 0
535 1712 1891 1797 1969 535 0
536 1804 1868 1863 2270 536 0
537 1651 491 1641 1925 537 0
538 1902 2101 1811 2152 538 0
539 1590 2014 1565 2204 539 0
540 1965 2090 1731 2209 540 0
541 1999 2037 752 2233 541 0
542 1742 1943 1782 2102 542 0
543 1815 1843 1747 2072 543 0
544 1712 1953 1855 2133 544 0
545 457 2035 2046 2165 545 0
546 1739 2053 2100 2112 546 0
547 1975 2182 1743 2192 547 0
548 617 1834 588 2077 548 0
549 747 1992 748 2153 549 0
550 1841 1862 1714 1985 550 0
551 835 807 806 1792 551 0
552 1805 2087 1976 2255 552 0
553 1845 1917 1750 2013 553 0
554 791 821 822 1979 554 0
555 1780 1736 1953 2079 555 0
556 1359 561 591 1858 556 0
557 1776 2100 1813 2107 557 0
558 196 1656 1931 1966 558 0
559 1722 1810 1904 1952 559 0
560 568 567 597 2002 560 0
561 1709 1820 1789 2181 561 0
562 49 1972 1956 2056 562 0
563 2003 2143 1791 2246 563 0
564 1643 1881 1787 2125 564 0
565 1816 1710 2089 2194 565 0
566 335 334 363 1794 566 0
567 421 1772 452 2080 567 0
568 1756 1983 1870 2205 568 0
569 1828 1975 1915 2082 569 0
570 570 1788 539 1947 570 0
571 1724 1870 1763 1887 571 0
572 512 540 541 1937 572 0
573 1778 1729 1924 2262 573 0
574 1939 2099 1759 2182 574 0
575 1599 1935 1801 2131 575 0
576 1780 1953 1755 2010 576 0
577 1747 1843 1735 1906 577 0
578 1765 1905 1735 2054 578 0
579 319 1922 1786 2026 579 0
580 817 1777 1623 2180 580 0
581 1906 1893 2032 2099 581 0
582 1735 1868 1804 1981 582 0
583 1709 1789 2119 2181 583 0
584 1952 2061 1810 2174 584 0
585 1726 1905 1900 1970 585 0
586 1624 1636 1612 2007 586 0
587 1779 1920 1916 2245 587 0
588 1807 2113 1876 2134 588 0
589 792 1968 1798 2036 589 0
590 47 2053 1942 2116 590 0
591 1709 1821 1789 2254 591 0
592 1762 2056 1972 2162 592 0
593 620 1369 591 1864 593 0
594 335 334 1794 2081 594 0
595 396 1856 365 2029 595 0
596 1731 1912 1810 1958 596 0
597 213 2143 2003 2246 597 0
598 1760 1751 2060 2161 598 0
599 278 1972 1803 2030 599 0
600 715 1790 714 2068 600 0
601 645 1811 644 2101 601 0
602 1811 645 1948 2152 602 0
603 725 1814 1395 1843 603 0
604 570 540 539 1788 604 0
605 408 1860 1922 2176 605 0
606 352 1797 322 1921 606 0
607 494 495 1879 2126 607 0
608 1763 1887 1870 2146 608 0
609 548 1888 1844 1928 609 0
610 1786 1922 319 1987 610 0
611 1794 2083 1772 2258 611 0
612 1827 1711 2168 2193 612 0
613 685 714 715 1790 613 0
614 1828 1835 312 2021 614 0
615 1747 1727 1976 2190 615 0
616 1735 1815 1765 1982 616 0
617 1714 1881 2098 2132 617 0
618 1580 1826 1600 1901 618 0
619 1844 1888 1759 1928 619 0
620 1747 1814 1906 1976 620 0
621 1759 1885 1804 2049 621 0
622 1893 1976 1881 2087 622 0
623 217 1782 246 1964 623 0
624 770 1899 1898 2242 624 0
625 1641 1925 491 2124 625 0
626 1733 1795 2063 2082 626 0
627 1717 1907 1802 2047 627 0
628 1710 2134 1766 2164 628 0
629 1955 1997 1740 2064 629 0
630 1709 2241 1821 2254 630 0
631 539 1788 540 1947 631 0
632 1808 1934 1739 2119 632 0
633 1780 238 2110 2138 633 0
634 1751 1954 1892 2038 634 0
635 1827 2171 1711 2193 635 0
636 1289 1810 356 1952 636 0
637 1764 1870 1983 2205 637 0
638 1272 1763 1989 1990 638 0
639 200 1851 1949 2033 639 0
640 1900 1905 1726 2054 640 0
641 570 1788 599 2064 641 0
642 706 677 1876 2113 642 0
643 292 1911 291 1987 643 0
644 696 1815 1397 2072 644 0
645 521 1925 1888 2124 645 0
646 1751 1760 2038 2161 646 0
647 1705 1963 1965 2237 647 0
648 1248 2021 1795 2084 648 0
649 408 2176 1922 2257 649 0
650 1789 1821 1738 2096 650 0
651 1348 579 548 1888 651 0
652 765 794 1909 2113 652 0
653 1772 2083 2224 2258 653 0
654 1749 1897 2154 2263 654 0
655 7 1935 1801 2111 655 0
656 1755 1973 2129 2138 656 0
657 1749 1903 1758 1945 657 0
658 1919 2144 1825 2251 658 0
659 200 201 1851 2033 659 0
660 1776 1933 657 2052 660 0
661 806 1792 807 2004 661 0
662 1782 1708 2083 2102 662 0
663 1893 1975 1787 2214 663 0
664 1755 1973 2010 2174 664 0
665 1784 1882 826 1909 665 0
666 1825 1919 2169 2182 666 0
667 1735 1885 1939 2177 667 0
668 1714 1985 1862 2032 668 0
669 1878 2025 1891 2061 669 0
670 1811 2108 1775 2154 670 0
671 322 1797 323 2051 671 0
672 453 423 422 2005 672 0
673 236 1866 1254 1867 673 0
674 322 1816 15 2220 674 0
675 1783 1858 2023 2212 675 0
676 1711 2171 1848 2193 676 0
677 1711 2157 1803 2162 677 0
678 1727 1747 1920 2190 678 0
679 540 1947 1788 2055 679 0
680 1819 1825 1743 1877 680 0
681 633 1827 602 1997 681 0
682 1779 1916 1920 2159 682 0
683 1722 1810 2061 2174 683 0
684 494 495 466 1879 684 0
685 1881 1893 1787 2214 685 0
686 1716 1793 1965 2090 686 0
687 816 844 1931 2027 687 0
688 514 1937 542 1955 688 0
689 1785 1995 1369 2028 689 0
690 1843 1906 1814 2177 690 0
691 1863 1868 1804 2067 691 0
692 347 1892 316 2185 692 0
693 1816 2089 1710 2256 693 0
694 1936 2079 1729 2121 694 0
695 1725 1825 2024 2169 695 0
696 1726 1765 2001 2054 696 0
697 1283 315 1607 1826 697 0
698 466 436 2044 2176 698 0
699 1962 1794 2081 2178 699 0
700 1590 1760 2014 2204 700 0
701 52 338 2165 2215 701 0
702 51 1967 280 1972 702 0
703 807 1792 835 2004 703 0
704 453 1817 423 2005 704 0
705 1821 2241 1837 2254 705 0
706 1759 1939 1885 2177 706 0
707 1747 1779 1905 1950 707 0
708 1754 1929 1849 2090 708 0
709 245 2081 246 2155 709 0
710 47 1992 1942 2053 710 0
711 335 1794 363 2178 711 0
712 237 1866 1855 1867 712 0
713 1825 2144 1919 2182 713 0
714 1724 2046 2045 2210 714 0
715 388 1849 417 1914 715 0
716 716 1942 1776 2052 716 0
717 219 1964 1803 2056 717 0
718 1709 2130 2057 2254 718 0
719 1463 169 846 1910 719 0
720 614 644 645 1811 720 0
721 1758 1903 1749 2147 721 0
722 1816 2051 263 2059 722 0
723 1934 2224 2083 2258 723 0
724 816 2027 1777 2160 724 0
725 387 417 1849 1883 725 0
726 687 1776 716 2153 726 0
727 1796 2059 2051 2211 727 0
728 1758 611 1945 2206 728 0
729 246 1962 1782 2081 729 0
730 531 1858 1783 1940 730 0
731 290 1786 260 2033 731 0
732 1811 2118 1874 2154 732 0
733 563 1838 1346 1927 733 0
734 1788 2107 2198 2258 734 0
735 1722 1952 1904 2061 735 0
736 568 538 567 1820 736 0
737 1705 2079 1936 2121 737 0
738 1759 1888 1844 2032 738 0
739 221 1956 49 1972 739 0
740 1713 1785 1858 1963 740 0
741 373 1655 1280 1824 741 0
742 1617 1618 1645 2132 742 0
743 558 20 588 1799 743 0
744 1756 1870 2046 2165 744 0
745 1591 1566 1607 1826 745 0
746 734 1968 1807 2113 746 0
747 246 2081 1782 2155 747 0
748 1846 2096 419 2097 748 0
749 1843 2072 1815 2231 749 0
750 290 291 260 1786 750 0
751 1756 2171 1848 2205 751 0
752 767 1882 1424 2016 752 0
753 1741 2157 1857 2235 753 0
754 1705 2121 2040 2237 754 0
755 493 7 524 1801 755 0
756 1811 1775 2118 2154 756 0
757 1768 1985 549 2109 757 0
758 1759 2032 1906 2177 758 0
759 219 188 1964 2056 759 0
760 524 1801 7 1945 760 0
761 1283 346 315 1826 761 0
762 1780 1855 238 2138 762 0
763 25 1226 1907 2011 763 0
764 1620 1881 1609 2098 764 0
765 1600 1826 1573 2042 765 0
766 1855 1866 1712 1867 766 0
767 351 1987 2140 2220 767 0
768 440 1852 470 2043 768 0
769 1749 1897 2115 2154 769 0
770 1815 1982 1397 2156 770 0
771 1765 1999 1869 2166 771 0
772 1780 1802 1717 1907 772 0
773 1756 2012 1827 2205 773 0
774 1271 328 1840 2015 774 0
775 506 476 1918 2034 775 0
776 1277 1818 342 1989 776 0
777 1803 1962 1742 2157 777 0
778 1731 1793 1912 1958 778 0
779 1752 1820 2034 2130 779 0
780 1746 1730 1927 1965 780 0
781 1798 1774 2039 2191 781 0
782 1802 2047 1778 2247 782 0
783 57 1869 633 2022 783 0
784 684 714 685 1832 784 0
785 514 1800 1955 2012 785 0
786 1246 26 1780 2110 786 0
787 514 1937 1800 2243 787 0
788 1708 2083 2100 2114 788 0
789 1746 1965 1963 2237 789 0
790 1876 2113 1766 2134 790 0
791 1725 2024 1844 2169 791 0
792 683 712 713 1832 792 0
793 395 2029 365 2178 793 0
794 570 539 569 1947 794 0
795 182 1908 211 2248 795 0
796 1776 1942 716 1992 796 0
797 379 351 1987 2140 797 0
798 1711 2205 2162 2236 798 0
799 843 1890 1842 2027 799 0
800 278 248 1803 1972 800 0
801 1956 1972 1762 2056 801 0
802 1798 1944 2108 2122 802 0
803 1891 2025 1969 2061 803 0
804 860 2003 831 2242 804 0
805 1782 2083 1794 2102 805 0
806 1705 1936 1878 2040 806 0
