! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2020-11-05 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "NNSET"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              2            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             1000000       	             !Maximum Tx Electrode Pair Resistance 
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             100.000       	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#TW03         	             66.667
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
!Begin Data Section!
#data_start
! ID      A      B      M      N        V/I,      Std.     Amp.,     Std.  IP Window 01,  Std. IP Window 02,  Std. IP Window 03,  Std.   Current     ContactR  Date_And_Time    Gains     Tx_V
! num   Ca El  Ca El  Ca El  Ca El     (Ohms)    (Ohms)   (Volts)   (Volts)    (Ohms)    (Ohms)    (Ohms)    (Ohms)    (Ohms)    (Ohms)    (ma)        (Ohms)
000001 001,01 001,04 001,02 001,03 +1795.30423 +14.50000 +.0143983 +.0001162 -2032.624 +10.34788 -1318.063 +6.604738 -984.9488 +4.266832 +.008020000 +436800.0 20201105_232614 CH 01 GN 1   231
000002 001,01 001,07 001,03 001,05 +2486.06781 +4.436498 +.0201620 +.0000359 -726.3144 +3.364981 -343.0147 +.8224414 -222.4734 +.6979038 +.008110000 +253344.0 20201105_232621 CH 01 GN 1   235
000003 001,01 001,10 001,04 001,07 -1483.42708 +28.14236 -.0042722 +.0000810 +871.5208 +.3506944 +528.7604 +.1736111 +366.8263 +.2777777 +.002880000 +261109.0 20201105_232629 CH 01 GN 1   85
000004 001,01 001,13 001,05 001,09 +1241.88185 +99.83544 +.0029432 +.0002366 -1095.227 +9.185654 -482.5654 +4.978902 -303.8354 +3.911392 +.002370000 +282464.0 20201105_232637 CH 01 GN 2   96
000005 001,01 001,16 001,06 001,11 +405.814020 +5.507868 +.0028366 +.0000385 -494.2417 +2.304721 -175.3004 +.1144492 -105.3447 +.2417739 +.006990000 +244608.0 20201105_232644 CH 01 GN 2   208
000006 001,01 001,19 001,07 001,13 +2312.73399 +115.8374 +.0093897 +.0004703 -1760.980 +11.58866 -846.1650 +8.376847 -538.6847 +6.586206 +.004060000 +241696.0 20201105_232651 CH 01 GN 1   120
000007 001,01 001,22 001,08 001,15 +660.694006 +3.219242 +.0041888 +.0000204 -263.2965 +2.212933 -241.5646 +.4037854 -197.2318 +.0788643 +.006340000 +115156.0 20201105_232658 CH 01 GN 2   199
000008 001,01 001,25 001,09 001,17 -102.981296 +1.805486 -.0008259 +.0000144 -1284.557 +2.957605 -69.59226 +.6471321 +72.99625 +.1134663 +.008020000 +230048.0 20201105_232705 CH 01 GN 2   230
000009 001,01 001,28 001,10 001,19 +174.288461 +10.34615 +.0004531 +.0000269 +40.65769 +.7923076 -58.81923 +1.061538 -47.47307 +.5653846 +.002600000 +241113.0 20201105_232712 CH 01 GN 2   96
000010 001,01 001,31 001,11 001,21 +226.458172 +1.012870 +.0017595 +.0000078 -126.2741 +.0450450 -99.40540 +.3294723 -71.65894 +.1531531 +.007770000 +244608.0 20201105_232720 CH 01 GN 2   216
000011 001,01 001,34 001,12 001,23 +164.458544 +1.379018 +.0009719 +.0000081 -75.56683 +.4263959 -72.97292 +.3620981 -57.50930 +.1861252 +.005910000 +225388.0 20201105_232727 CH 01 GN 2   190
000012 001,01 001,37 001,13 001,25 +43.3601236 +.2998454 +.0002805 +.0000019 +31.72333 +.7727975 +2.355486 +.1081916 -10.99690 +.1282843 +.006470000 +246792.0 20201105_232734 CH 01 GN 2   199
000013 001,01 001,40 001,14 001,27 +44.1163636 +.2630303 +.0003639 +.0000021 -488.0109 +.2751515 -63.33696 +.3745454 -4.683636 +.1515151 +.008250000 +257712.0 20201105_232741 CH 01 GN 3   230
000014 001,01 001,43 001,15 001,29 +49.9324116 +.4531490 +.0003250 +.0000029 -285.8294 +1.032258 -55.89093 +.0522273 -12.63133 +.1044546 +.006510000 +266933.0 20201105_232748 CH 01 GN 3   199
000015 001,01 001,46 001,16 001,31 +181.688172 +1.159946 +.0013517 +.0000086 -32.83064 +2.225806 -30.91397 +.3776881 -30.34811 +.0631720 +.007440000 +257712.0 20201105_232755 CH 01 GN 2   224
000016 001,02 001,05 001,03 001,04 +523.397230 +.6308080 +1.775960 +.0021404 +5.871708 +.0241605 +3.794803 +.0180452 +2.294965 +.0137748 +3.39314000 +27216.00 20201105_232804 CH 01 GN 1   100
000017 001,02 001,08 001,04 001,06 +219.374573 +.2777502 +1.256748 +.0015911 +3.169248 +.0112519 +1.654046 +.0090804 +.8973044 +.0060728 +5.72878000 +30973.00 20201105_232811 CH 01 GN 1   201
000018 001,02 001,11 001,05 001,08 +111.684598 +.1130087 +.6186254 +.0006259 +1.066188 +.0190881 +.5852801 +.0174651 +.3378509 +.0160244 +5.53904000 +31490.00 20201105_232818 CH 01 GN 2   199
000019 001,02 001,14 001,06 001,10 +68.0437032 +.1561273 +.5429860 +.0012458 +.2530376 +.0025112 +.2269159 +.0019523 +.1559619 +.0014085 +7.97996000 +23712.00 20201105_232825 CH 01 GN 2   203
000020 001,02 001,17 001,07 001,12 +55.0707770 +.1658085 +.1297384 +.0003906 -.1394019 +.0016936 +.0051404 +.0007003 +.0425621 +.0006324 +2.35585000 +58742.00 20201105_232832 CH 01 GN 2   195
000021 001,02 001,20 001,08 001,14 +35.7949414 +.0328119 +.2505384 +.0002296 -1.203545 +.0042518 -.3526167 +.0019873 -.0943969 +.0013887 +6.99927000 +26596.00 20201105_232840 CH 01 GN 1   199
000022 001,02 001,23 001,09 001,16 +25.3826889 +.0351003 +.1803018 +.0002493 -.0133092 +.0009671 +.0484983 +.0009122 +.0449422 +.0007081 +7.10334000 +26587.00 20201105_232847 CH 01 GN 2   198
000023 001,02 001,26 001,10 001,18 +20.2775451 +.0314875 +.0778063 +.0001208 +4.083527 +.0079331 +.8625618 +.0026556 +.2242049 +.0014151 +3.83707000 +41738.00 20201105_232854 CH 01 GN 2   200
000024 001,02 001,29 001,11 001,20 +16.3401796 +.0159111 +.1091769 +.0001063 -.1636593 +.0005253 -.0118955 +.0003532 +.0170635 +.0005881 +6.68150000 +27347.00 20201105_232901 CH 01 GN 2   201
000025 001,02 001,32 001,12 001,22 +12.5713183 +.0325984 +.0405695 +.0001052 -.3650403 +.0009699 -.0405683 +.0004555 +.0133678 +.0003377 +3.22715000 +48445.00 20201105_232908 CH 01 GN 3   201
000026 001,02 001,35 001,13 001,24 +11.1873763 +.0030589 +.0280507 +.0000076 -.0764549 +.0030550 -.0040121 +.0010090 +.0160008 +.0009492 +2.50736000 +55328.00 20201105_232915 CH 01 GN 3   192
000027 001,02 001,38 001,14 001,26 +9.88660702 +.0115743 +.0764236 +.0000894 +.3877273 +.0007606 +.1799568 +.0005032 +.0805560 +.0003997 +7.73002000 +24308.00 20201105_232923 CH 01 GN 2   200
000028 001,02 001,41 001,15 001,28 +9.13714990 +.0247774 +.1015406 +.0002753 +.0396114 +.0007765 +.0377568 +.0004526 +.0250545 +.0001979 +11.1129500 +17827.00 20201105_232930 CH 01 GN 3   200
000029 001,02 001,44 001,16 001,30 +8.11062639 +.0188451 +.0845745 +.0001965 -.0156191 +.0006041 +.0164793 +.0002349 +.0177835 +.0002109 +10.4276200 +18720.00 20201105_232937 CH 01 GN 2   198
000030 001,02 001,47 001,17 001,32 +7.50949105 +.0178442 +.0935812 +.0002223 -.4681733 +.0010319 -.2919057 +.0004237 -.1631298 +.0009741 +12.4617300 +15820.00 20201105_232944 CH 01 GN 1   200
000031 001,03 001,06 001,04 001,05 +502.114538 +.2784049 +1.771239 +.0009820 +9.308777 +.0140323 +5.207086 +.0135504 +2.924809 +.0119856 +3.52756000 +26044.00 20201105_232952 CH 01 GN 1   99
000032 001,03 001,09 001,05 001,07 +182.074988 +.2005450 +1.021497 +.0011251 +2.364897 +.0010249 +1.279833 +.0015382 +.7158392 +.0016505 +5.61031000 +30973.00 20201105_233000 CH 01 GN 1   200
000033 001,03 001,12 001,06 001,09 +100.744972 +.0266659 +.6559051 +.0001736 -1.010799 +.0266336 -.1838016 +.0323628 +.0063988 +.0218583 +6.51055000 +27727.00 20201105_233007 CH 01 GN 1   202
000034 001,03 001,15 001,07 001,11 +75.0216020 +.0368193 +.5593093 +.0002745 -2.051710 +.0005445 -.6576440 +.0005445 -.2108953 +.0004439 +7.45531000 +25116.00 20201105_233014 CH 01 GN 1   201
000035 001,03 001,18 001,08 001,13 +49.7246504 +.0112056 +.0962927 +.0000217 +.7290293 +.0012961 +.1882397 +.0006868 +.0658449 +.0004905 +1.93652000 +64387.00 20201105_233021 CH 01 GN 2   187
000036 001,03 001,21 001,09 001,15 +31.8915212 +.0162819 +.2082293 +.0001063 +.1481322 +.0039008 +.1394651 +.0033587 +.0962890 +.0043174 +6.52930000 +27426.00 20201105_233028 CH 01 GN 2   202
000037 001,03 001,24 001,10 001,17 +25.3496370 +.0203107 +.1625010 +.0001302 +1.015362 +.0030840 +.3704829 +.0009640 +.1841760 +.0009110 +6.41039000 +28107.00 20201105_233036 CH 01 GN 2   199
000038 001,03 001,27 001,11 001,19 +19.2345444 +.0089370 +.0934064 +.0000434 -.2131366 +.0009060 +.0682244 +.0004159 +.0785061 +.0004880 +4.85618000 +33878.00 20201105_233043 CH 01 GN 2   200
000039 001,03 001,30 001,12 001,21 +14.3668042 +.0000000 +.1067944 +.0000000 +.0649700 +.0005488 +.0599064 +.0003713 +.0422954 +.0003161 +7.43342000 +25116.00 20201105_233050 CH 01 GN 3   201
000040 001,03 001,33 001,13 001,23 +12.5578579 +.0000000 +.1123377 +.0000000 +.0944530 +.0003353 +.0580888 +.0001486 +.0365229 +.0001721 +8.94561000 +20980.00 20201105_233057 CH 01 GN 2   199
000041 001,03 001,36 001,14 001,25 +11.2687232 +.0341186 +.0254646 +.0000771 +1.218346 +.0015886 +.2513585 +.0011594 +.0635687 +.0012302 +2.25976000 +59904.00 20201105_233104 CH 01 GN 2   189
000042 001,03 001,39 001,15 001,27 +10.1486101 +.0028141 +.1106757 +.0000306 -.1079601 +.0002448 +.0343413 +.0003356 +.0374773 +.0001916 +10.9055100 +18673.00 20201105_233111 CH 01 GN 2   201
000043 001,03 001,42 001,16 001,29 +8.90513623 +.0029334 +.0931650 +.0000306 -.0318879 +.0003727 +.0234583 +.0001529 +.0238062 +.0001586 +10.4619500 +18741.00 20201105_233119 CH 01 GN 2   202
000044 001,03 001,45 001,17 001,31 +8.50675295 +.0484582 +.0205584 +.0001171 -7.165004 +.0265649 -1.329645 +.0038192 -.2099539 +.0002813 +2.41672000 +56492.00 20201105_233126 CH 01 GN 2   193
000045 001,03 001,48 001,18 001,33 +7.15771736 +.0045321 +.0766295 +.0000485 +.3988899 +.0006230 -.1195130 +.0008995 -.1315989 +.0005361 +10.7058600 +18697.00 20201105_233133 CH 01 GN 2   201
000046 001,04 001,07 001,05 001,06 +483.618652 +.2590664 +3.175440 +.0017010 +5.828519 +.0089369 +3.727091 +.0099147 +2.246541 +.0061970 +6.56600000 +26967.00 20201105_233140 CH 01 GN 1   198
000047 001,04 001,10 001,06 001,08 +173.500401 +.0690097 +1.234545 +.0004910 +1.418707 +.0032843 +.9184009 +.0033279 +.5580365 +.0025409 +7.11552000 +25464.00 20201105_233147 CH 01 GN 1   199
000048 001,04 001,13 001,07 001,10 +98.5453194 +.0502473 +.5897346 +.0003007 -.5791056 +.0156406 -.0711516 +.0157108 +.0507669 +.0148068 +5.98440000 +29384.00 20201105_233154 CH 01 GN 1   200
000049 001,04 001,16 001,08 001,12 +74.1643288 +.0000000 +.5516216 +.0000000 -.9614363 +.0013673 -.1782509 +.0015300 +.0222282 +.0010769 +7.43783000 +24752.00 20201105_233202 CH 01 GN 1   201
000050 001,04 001,19 001,09 001,14 +42.7713789 +.0000000 +.4092690 +.0000000 +.2829865 +.0012509 +.1897717 +.0007378 +.1187520 +.0005956 +9.56876000 +20004.00 20201105_233209 CH 01 GN 2   200
000051 001,04 001,22 001,10 001,16 +31.1102719 +.0076724 +.2488834 +.0000613 +.1683479 +.0007575 +.1299443 +.0006575 +.0869608 +.0004862 +8.00004000 +23355.00 20201105_233216 CH 01 GN 2   198
000052 001,04 001,25 001,11 001,18 +23.2144732 +.0064278 +.1567415 +.0000434 +.7219519 +.0011463 +.1349103 +.0012500 +.0559650 +.0007583 +6.75189000 +26572.00 20201105_233223 CH 01 GN 2   201
000053 001,04 001,28 001,12 001,20 +16.6081618 +.0136801 +.1343324 +.0001106 +.1029568 +.0001186 +.0789469 +.0002546 +.0518128 +.0001594 +8.08834000 +22932.00 20201105_233230 CH 01 GN 3   202
000054 001,04 001,31 001,13 001,22 +14.4389572 +.0035996 +.1231029 +.0000306 +.0361516 +.0008233 +.0530803 +.0005594 +.0399871 +.0003366 +8.52575000 +22267.00 20201105_233238 CH 01 GN 2   200
000055 001,04 001,34 001,14 001,24 +12.7136194 +.0000000 +.0966864 +.0000000 +.1982616 +.0007363 +.0982268 +.0003773 +.0576098 +.0006259 +7.60495000 +24654.00 20201105_233245 CH 01 GN 3   200
000056 001,04 001,37 001,15 001,26 +11.4202121 +.0074231 +.0883225 +.0000574 +.4651856 +.0007887 +.1726688 +.0005560 +.0752468 +.0002430 +7.73388000 +24388.00 20201105_233252 CH 01 GN 2   200
000057 001,04 001,40 001,16 001,28 +9.88183760 +.0021034 +.1019457 +.0000217 +.0787691 +.0004013 +.0569612 +.0001143 +.0361412 +.0005563 +10.3164800 +18741.00 20201105_233259 CH 01 GN 2   202
000058 001,04 001,43 001,17 001,30 +8.60144440 +.0033252 +.1122637 +.0000434 +.4815162 +.0009286 -.0213864 +.0002045 -.0554830 +.0001417 +13.0517300 +15015.00 20201105_233306 CH 01 GN 1   198
000059 001,04 001,46 001,18 001,32 +7.66287539 +.0031943 +.1041113 +.0000434 -.1405789 +.0003871 -.1141908 +.0002745 -.0730094 +.0001950 +13.5864600 +14469.00 20201105_233313 CH 01 GN 2   201
000060 001,04 001,49 001,19 001,34 +6.62512291 +.0024554 +.0828065 +.0000306 -.1083425 +.0006416 -.0106121 +.0000872 +.0043924 +.0000616 +12.4988700 +15820.00 20201105_233321 CH 01 GN 3   200
000061 001,05 001,08 001,06 001,07 +395.889355 +.1142607 +2.406088 +.0006944 +6.504672 +.0116722 +3.865911 +.0097010 +2.253476 +.0107952 +6.07768000 +28590.00 20201105_233328 CH 01 GN 1   198
000062 001,05 001,11 001,07 001,09 +184.561116 +.0721062 +1.088458 +.0004252 -1.711195 +.0019499 -.3890259 +.0015769 +.0076065 +.0013548 +5.89755000 +30271.00 20201105_233335 CH 01 GN 1   200
000063 001,05 001,14 001,08 001,11 +96.6188910 +.0759014 +.8268973 +.0006495 -1.048500 +.0144864 -.2063320 +.0130796 +.0177709 +.0120035 +8.55834000 +22252.00 20201105_233342 CH 01 GN 1   200
000064 001,05 001,17 001,09 001,13 +61.0097106 +.1538166 +.1460743 +.0003682 +.9996449 +.0029486 +.2600740 +.0014994 +.0940742 +.0011903 +2.39428000 +72072.00 20201105_233349 CH 01 GN 2   193
000065 001,05 001,20 001,10 001,15 +39.1296485 +.0000000 +.2962478 +.0000000 +.3034475 +.0008466 +.1938823 +.0007396 +.1177754 +.0005006 +7.57093000 +25068.00 20201105_233356 CH 01 GN 2   200
000066 001,05 001,23 001,11 001,17 +28.2304076 +.0629850 +.2251888 +.0005024 +.8146404 +.0017011 +.2770703 +.0018190 +.1239265 +.0013464 +7.97682000 +24388.00 20201105_233404 CH 01 GN 2   202
000067 001,05 001,26 001,12 001,19 +19.4726102 +.0290292 +.0783889 +.0001168 -.2224438 +.0027573 +.0595787 +.0004645 +.0711695 +.0006533 +4.02560000 +41318.00 20201105_233411 CH 01 GN 3   200
000068 001,05 001,29 001,13 001,21 +16.3019478 +.0086649 +.1154787 +.0000613 +.0980922 +.0003642 +.0761095 +.0003769 +.0517960 +.0005180 +7.08374000 +25836.00 20201105_233418 CH 01 GN 3   199
000069 001,05 001,32 001,14 001,23 +14.4991338 +.0241475 +.0478729 +.0000797 +.5421348 +.0025350 +.1411481 +.0009934 +.0526443 +.0012326 +3.30178000 +49686.00 20201105_233425 CH 01 GN 3   200
000070 001,05 001,35 001,15 001,25 +13.0160644 +.0057874 +.0344999 +.0000153 +1.070607 +.0029578 +.2558355 +.0007734 +.0814390 +.0004640 +2.65057000 +54745.00 20201105_233432 CH 01 GN 3   195
000071 001,05 001,38 001,16 001,27 +10.9610818 +.0057589 +.0923483 +.0000485 +.2322592 +.0008557 +.1034740 +.0002148 +.0519993 +.0000997 +8.42511000 +22584.00 20201105_233440 CH 01 GN 3   201
000072 001,05 001,41 001,17 001,29 +9.37168178 +.0131201 +.1159944 +.0001623 +.3088796 +.0003765 -.0037844 +.0003054 -.0252255 +.0001252 +12.3771200 +16100.00 20201105_233447 CH 01 GN 2   200
000073 001,05 001,44 001,18 001,31 +8.21028445 +.0106046 +.0965137 +.0001246 +.1806346 +.0024669 -.0373468 +.0000884 -.0401991 +.0001990 +11.7552200 +17218.00 20201105_233454 CH 01 GN 2   202
000074 001,05 001,47 001,19 001,33 +7.14126200 +.0081398 +.0989262 +.0001127 +.0158293 +.0002743 +.0245272 +.0001718 +.0177249 +.0000577 +13.8527700 +14469.00 20201105_233501 CH 01 GN 3   200
000075 001,05 001,50 001,20 001,35 +6.40126966 +.0042694 +.0796888 +.0000531 -.6041010 +.0010073 -.0986367 +.0000281 -.0088457 +.0000763 +12.4489100 +14300.00 20201105_233508 CH 01 GN 2   200
000076 001,06 001,09 001,07 001,08 +387.775502 +.7069017 +1.189489 +.0021684 +3.863001 +.0120848 +2.496634 +.0090693 +1.510238 +.0070188 +3.06747000 +29148.00 20201105_233516 CH 01 GN 1   99
000077 001,06 001,12 001,08 001,10 +147.158812 +.1014148 +1.068790 +.0007365 +.5546191 +.0031089 +.4648181 +.0022814 +.3199506 +.0017334 +7.26284000 +26208.00 20201105_233524 CH 01 GN 1   201
